Dose,yhat_mean,yhat_SD,d
55.0,4.047849114081827,0.5101303184850567,5.952150885918173
56.0,3.9274418048225788,0.4949559833531797,6.072558195177422
57.0,3.810616131072573,0.48023302395481793,6.189383868927427
58.0,3.697265553511233,0.4659480136685716,6.302734446488767
59.0,3.5872867019363346,0.4520879252612867,6.412713298063665
60.0,3.480579280995419,0.43864011900785255,6.5194207190045805
61.0,3.3770459787213274,0.4255923311643888,6.622954021278673
62.0,3.27659237778842,0.41293266278430923,6.72340762221158
63.0,3.1791268694085817,0.4006495688670615,6.820873130591418
64.0,3.08456056978847,0.38873184782965,6.91543943021153
65.0,2.9928072390718308,0.3771686312913376,7.007192760928169
66.0,2.9037832026929506,0.365949374162213,7.096216797307049
67.0,2.81740727506953,0.3550638450265815,7.18259272493047
68.0,2.73360068556539,0.3445021168124134,7.26639931443461
69.0,2.652287006655492,0.33425455773833784,7.3477129933445084
70.0,2.5733920842277587,0.32431182252992763,7.426607915772241
71.0,2.4968439699581393,0.3146648438972646,7.503156030041861
72.0,2.4225728556972435,0.30530482426601285,7.5774271443027565
73.0,2.3505110098087103,0.2962232277544599,7.64948899019129
74.0,2.2805927154012613,0.2874117723892086,7.719407284598739
75.0,2.2127542103980935,0.27886242255242105,7.787245789601906
76.0,2.1469336293889763,0.2705673816537267,7.853066370611024
77.0,2.083070947212011,0.2625190850201119,7.916929052787989
78.0,2.0211079242136094,0.254710192997307,7.978892075786391
79.0,1.9609880531367683,0.24713358425637916,8.039011946863232
80.0,1.9026565075892046,0.23978234929942746,8.097343492410795
81.0,1.8460600920443575,0.2326497841584577,8.153939907955642
82.0,1.791147193329663,0.22572938428169032,8.208852806670336
83.0,1.7378677335578534,0.2190148386017261,8.262132266442146
84.0,1.6861731244583653,0.21250002378016028,8.313826875541634
85.0,1.6360162230672064,0.20617899862339645,8.363983776932793
86.0,1.5873512887348693,0.20004599866456757,8.412648711265131
87.0,1.5401339414130881,0.194095430906623,8.459866058586911
88.0,1.494321121182398,0.188321868721788,8.505678878817601
89.0,1.4498710489835855,0.1827200469027434,8.550128951016415
90.0,1.4067431885172261,0.17728485686101347,8.593256811482775
91.0,1.364898209276552,0.17201134196818185,8.635101790723448
92.0,1.3242979506799484,0.16689469303568846,8.675702049320051
93.0,1.2849053872703613,0.16193024392908345,8.715094612729638
94.0,1.246684594949887,0.1571134673127403,8.753315405050113
95.0,1.2096007182187456,0.15243997052114633,8.790399281781255
96.0,1.1736199383887618,0.1479054915530058,8.82638006161124
97.0,1.138709442742372,0.14350589518450246,8.861290557257629
98.0,1.1048373946090246,0.139237169198177,8.895162605390976
99.0,1.0719729043316875,0.1350954207239802,8.928027095668313
100.0,1.040086001096986,0.13107687268916537,8.959913998903014
