Dose,yhat_mean,yhat_SD,d
42.0,5.962454076189238,0.35974650656664997,4.037545923810762
43.0,5.785094932688004,0.349045487914444,4.214905067311996
44.0,5.613011513809809,0.33866278173533965,4.386988486190191
45.0,5.446046887863686,0.3285889195073367,4.553953112136314
46.0,5.28404879124834,0.31881471435906583,4.71595120875166
47.0,5.126869489595167,0.3093312526918099,4.873130510404833
48.0,4.974365643041708,0.30012988605073593,5.025634356958292
49.0,4.826398175512682,0.291202223237926,5.173601824487318
50.0,4.68283214788938,0.2825401226600138,5.31716785211062
51.0,4.543536634951774,0.27413568490344814,5.456463365048226
52.0,4.408384605981085,0.26598124553061286,5.591615394018915
53.0,4.277252808913971,0.25806936809023323,5.722747191086029
54.0,4.150021657942646,0.250392837335695,5.849978342057354
55.0,4.026575124458449,0.2429446526450909,5.973424875541551
56.0,3.906800631239415,0.2357180216369948,6.093199368760585
57.0,3.7905889497853313,0.22870635397614086,6.209411050214669
58.0,3.67783410070667,0.22190325536335903,6.32216589929333
59.0,3.5684332570765473,0.2153025217042857,6.431566742923453
60.0,3.462286650657582,0.20889813345153233,6.537713349342418
61.0,3.359297480918122,0.20268425011515115,6.640702519081878
62.0,3.2593718267548817,0.1966552049363934,6.740628173245119
63.0,3.1624185608414663,0.19080549971990138,6.837581439158534
64.0,3.0683492665247,0.18512979981962213,6.9316507334752995
65.0,2.977078157192941,0.17962292927387052,7.022921842807059
66.0,2.8885219980428753,0.1742798660851042,7.111478001957124
67.0,2.8026000301734326,0.1690957376401067,7.197399969826567
68.0,2.7192338969376055,0.1640658162664017,7.280766103062394
69.0,2.6383475724850047,0.1591855149208461,7.361652427514995
70.0,2.5598672924299883,0.15445038300647024,7.440132707570012
71.0,2.483721486582142,0.14985610231375035,7.516278513417857
72.0,2.4098407136777475,0.14539848308261202,7.590159286322253
73.0,2.338157598052737,0.1410734601815732,7.661842401947263
74.0,2.2686067681993722,0.1368770894005423,7.731393231800627
75.0,2.201124797150616,0.13280554385389085,7.798875202849384
76.0,2.135650144637825,0.12885511049052045,7.864349855362175
77.0,2.072123100969031,0.1250221867077411,7.927876899030969
78.0,2.010485732576607,0.12130327706587289,7.989514267423393
79.0,1.9506818291846773,0.1176949901005758,8.049318170815322
80.0,1.8926568525480885,0.11419403522999914,8.107343147451912
81.0,1.8363578867161847,0.11079721975393146,8.163642113283816
82.0,1.781733589776043,0.10750144594221354,8.218266410223958
83.0,1.728734147031148,0.10430370820975941,8.271265852968853
84.0,1.6773112255728173,0.10120109037560933,8.322688774427183
85.0,1.6274179302029463,0.0981907630035148,8.372582069797053
86.0,1.5790087606678713,0.09526998082163064,8.420991239332128
87.0,1.5320395701643552,0.0924360802189609,8.467960429835644
88.0,1.4864675250798562,0.08968647681627534,8.513532474920144
89.0,1.4422510659303611,0.08701866310928168,8.55774893406964
90.0,1.3993498694601592,0.08443020618190378,8.60065013053984
91.0,1.357724811869,0.0819187454875808,8.642275188131
92.0,1.3173379331330948,0.07948199069656381,8.682662066866905
93.0,1.2781524023874224,0.07711771960724662,8.721847597612577
94.0,1.2401324843377788,0.07482377611962629,8.759867515662222
95.0,1.203243506671928,0.07259806826904495,8.796756493328072
96.0,1.1674518284401438,0.07043856631842006,8.832548171559857
97.0,1.1327248093763038,0.06834330090722307,8.867275190623696
98.0,1.099030780131557,0.06631036125551858,8.900969219868443
99.0,1.0663390133934212,0.0643378934214262,8.93366098660658
100.0,1.0346196958639713,0.06242409861041596,8.965380304136028
